categorical__binary_encode__job_0,categorical__binary_encode__job_1,categorical__binary_encode__job_2,categorical__binary_encode__job_3,categorical__binary_encode__marital_0,categorical__binary_encode__marital_1,categorical__binary_encode__marital_2,categorical__binary_encode__education_0,categorical__binary_encode__education_1,categorical__binary_encode__education_2,categorical__binary_encode__education_3,categorical__binary_encode__default_0,categorical__binary_encode__default_1,categorical__binary_encode__housing_0,categorical__binary_encode__housing_1,categorical__binary_encode__loan_0,categorical__binary_encode__loan_1,categorical__binary_encode__contact_0,categorical__binary_encode__contact_1,categorical__binary_encode__month_0,categorical__binary_encode__month_1,categorical__binary_encode__month_2,categorical__binary_encode__month_3,categorical__binary_encode__day_of_week_0,categorical__binary_encode__day_of_week_1,categorical__binary_encode__day_of_week_2,categorical__binary_encode__poutcome_0,categorical__binary_encode__poutcome_1,scaled__scaler__age,scaled__scaler__duration,scaled__scaler__campaign,scaled__scaler__previous,scaled__scaler__emp_var_rate,scaled__scaler__cons_price_idx,scaled__scaler__cons_conf_idx,scaled__scaler__euribor3m,scaled__scaler__nr_employed,pass__passthrough__pdays_missing,pass__passthrough__pdays_less_5,pass__passthrough__pdays_greater_15,pass__passthrough__pdays_bet_5_15
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.8,-0.5429864253393665,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.13333333333333333,2.0497737556561084,2.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0.06666666666666667,-0.38009049773755654,1.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.8,1.4751131221719458,2.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.5333333333333333,0.5565610859728507,0.5,0.0,-0.9062500000000001,0.0,0.2857142857142851,-1.1542714957146807,-1.4131782945736449,1,0,0,0
0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.4,-0.6199095022624435,1.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1.4,0.0,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9529997235277855,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0.13333333333333333,1.8235294117647058,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.4666666666666667,-0.5746606334841629,4.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.6,0.2850678733031674,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.03068841581421061,0.287596899224809,1,0,0,0
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1.4,1.3484162895927603,1.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.001935305501796979,0.0,1,0,0,0
0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0.8,-0.755656108597285,3.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1.4,0.5701357466063348,0.0,2.0,-0.8749999999999999,0.16430903155603563,0.5555555555555551,-1.0926181918717168,-1.5457364341085242,0,1,0,0
1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.6666666666666666,-0.27601809954751133,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1.6,0.06787330316742081,-0.5,1.0,-0.9062500000000001,-0.5516866158868408,1.1111111111111103,-1.1642244954382086,-1.4131782945736449,0,0,0,1
0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1.2,-0.08144796380090498,1.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.4666666666666667,2.5565610859728505,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.2666666666666666,2.8914027149321266,2.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0.8666666666666667,-0.3755656108597285,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.8,-0.37104072398190047,0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.8,0.9004524886877828,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9339231407243572,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0.2,0.03167420814479638,1.0,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.4,1.0271493212669682,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.2,0.7737556561085973,1.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9798175283384021,-0.712403100775191,1,0,0,0
0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.9333333333333333,0.7104072398190046,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.4,1.909502262443439,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1.2666666666666666,-0.3438914027149321,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.06666666666666667,1.5520361990950227,2.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1.2,0.22624434389140272,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.03068841581421061,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.3333333333333333,-0.40271493212669685,1.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.7333333333333333,-0.23529411764705882,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.3333333333333333,-0.2895927601809955,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1.3333333333333333,-0.5701357466063348,1.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.4666666666666667,2.8009049773755654,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9740116118330108,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0.6666666666666666,-0.22624434389140272,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0.5333333333333333,-0.09954751131221719,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0.6,0.0,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0.7333333333333333,-0.579185520361991,3.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1.2666666666666666,-0.5203619909502263,0.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.7333333333333333,-0.4660633484162896,0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.3333333333333333,-0.11312217194570136,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,2.764705882352941,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9712468896875863,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0.06666666666666667,-0.7601809954751131,1.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9988941111418304,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.26666666666666666,-0.25339366515837103,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,-0.13333333333333333,-0.09049773755656108,-0.5,0.0,-0.37500000000000006,-0.08487486398259327,0.22222222222222185,0.02184130494885257,0.0372093023255828,1,0,0,0
1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.5333333333333333,-0.6199095022624435,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.8666666666666667,-0.43891402714932126,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.5333333333333333,-0.11312217194570136,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.5333333333333333,0.22171945701357465,1.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1.6666666666666667,-0.3891402714932127,0.0,0.0,-1.40625,-1.5723612622415801,2.3650793650793633,-1.13491844069671,-1.3449612403100775,1,0,0,0
0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-1.0666666666666667,-0.24434389140271492,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.06666666666666667,0.43891402714932126,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.4,0.4479638009049774,-0.5,1.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.21592479955764463,0.0372093023255828,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.4666666666666667,0.5746606334841629,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0.7333333333333333,-0.36199095022624433,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.4666666666666667,-0.2398190045248869,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.9333333333333333,3.167420814479638,0.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0.3333333333333333,-0.07239819004524888,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0.5333333333333333,-0.03619909502262444,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0.5333333333333333,0.09954751131221719,3.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.26666666666666666,0.38461538461538464,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9759469173348079,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0.9333333333333333,-0.4434389140271493,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.5333333333333333,0.06334841628959276,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9972352778545757,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,-0.13333333333333333,0.6289592760180995,0.0,1.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.4,-0.755656108597285,7.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1.0666666666666667,-0.16289592760180996,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.4666666666666667,-0.416289592760181,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1.1333333333333333,0.3031674208144796,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.4666666666666667,-0.7285067873303167,3.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.13333333333333333,-0.42081447963800905,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.4666666666666667,1.7873303167420815,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0.2,-0.45248868778280543,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1.2666666666666666,-0.04072398190045249,0.0,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.18413049488526415,0.0372093023255828,1,0,0,0
1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0.5333333333333333,0.22624434389140272,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9740116118330108,-0.712403100775191,1,0,0,0
0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,-0.6,2.755656108597285,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.2037600221177772,0.0372093023255828,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.3333333333333333,-0.1085972850678733,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0.4666666666666667,-0.08597285067873303,0.0,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.26666666666666666,0.48868778280542985,0.5,1.0,-0.6875,0.3514689880304618,0.6825396825396817,-1.0998064694498204,-1.7627906976744159,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0.0,1.9592760180995474,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.02764722145424375,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0.13333333333333333,-0.20361990950226244,0.0,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.18413049488526415,0.0372093023255828,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0.4,-0.027149321266968326,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.027923693668786283,0.287596899224809,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.26666666666666666,3.6515837104072397,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0.6666666666666666,-0.583710407239819,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.7333333333333333,0.1493212669683258,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0.6,-0.3167420814479638,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.4666666666666667,0.3665158371040724,2.0,0.0,-1.25,-1.531011969532117,1.3015873015873,-1.0917887752280897,-0.8899224806201564,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0.3333333333333333,-0.24434389140271492,-0.5,0.0,-1.25,-1.8226332970620425,1.6507936507936494,-1.1047829693115843,-0.8899224806201564,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0.0,0.11312217194570136,0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9988941111418304,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.13333333333333333,2.018099547511312,0.0,2.0,-1.25,-1.8226332970620425,1.6507936507936494,-1.0998064694498204,-0.8899224806201564,0,0,0,1
0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.06666666666666667,-0.4796380090497738,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9917058335637269,-0.712403100775191,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.4,0.11764705882352941,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.21592479955764463,0.0372093023255828,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0.8666666666666667,-0.6153846153846154,13.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.6666666666666666,-0.14479638009049775,3.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.001935305501796979,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.5333333333333333,-0.7194570135746606,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1.1333333333333333,-0.2579185520361991,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.06666666666666667,-0.3393665158371041,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.6,1.9638009049773755,-0.5,0.0,-1.25,-1.531011969532117,1.3015873015873,-1.054188554050318,-0.8899224806201564,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0.3333333333333333,8.529411764705882,0.0,1.0,-1.2812499999999998,-1.2655059847660661,1.3968253968253954,-1.146806745922035,-1.2984496124031009,0,0,0,1
0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.26666666666666666,0.6063348416289592,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
