categorical__binary_encode__job_0,categorical__binary_encode__job_1,categorical__binary_encode__job_2,categorical__binary_encode__job_3,categorical__binary_encode__marital_0,categorical__binary_encode__marital_1,categorical__binary_encode__marital_2,categorical__binary_encode__education_0,categorical__binary_encode__education_1,categorical__binary_encode__education_2,categorical__binary_encode__education_3,categorical__binary_encode__default_0,categorical__binary_encode__default_1,categorical__binary_encode__housing_0,categorical__binary_encode__housing_1,categorical__binary_encode__loan_0,categorical__binary_encode__loan_1,categorical__binary_encode__contact_0,categorical__binary_encode__contact_1,categorical__binary_encode__month_0,categorical__binary_encode__month_1,categorical__binary_encode__month_2,categorical__binary_encode__month_3,categorical__binary_encode__day_of_week_0,categorical__binary_encode__day_of_week_1,categorical__binary_encode__day_of_week_2,categorical__binary_encode__poutcome_0,categorical__binary_encode__poutcome_1,scaled__scaler__age,scaled__scaler__duration,scaled__scaler__campaign,scaled__scaler__previous,scaled__scaler__emp_var_rate,scaled__scaler__cons_price_idx,scaled__scaler__cons_conf_idx,scaled__scaler__euribor3m,scaled__scaler__nr_employed,pass__passthrough__pdays_missing,pass__passthrough__pdays_less_5,pass__passthrough__pdays_greater_15,pass__passthrough__pdays_bet_5_15
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0.26666666666666666,1.5159817351598173,-0.5,2.0,-0.8749999999999999,0.36887921653971684,0.23809523809523794,-1.0981476361625657,-1.5457364341085242,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,-0.4666666666666667,0.0547945205479452,-0.5,0.0,-0.6875,0.3514689880304618,0.6825396825396817,-1.0998064694498204,-1.7627906976744159,1,0,0,0
0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-1.0666666666666667,-0.4657534246575342,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.13333333333333333,0.4155251141552511,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.002488249930881795,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0.5333333333333333,0.2968036529680365,7.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1.4666666666666666,0.634703196347032,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.6666666666666666,4.031963470319635,1.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0005529444290848161,0.0,1,0,0,0
0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0.13333333333333333,0.4931506849315068,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.027094277025158934,0.287596899224809,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.26666666666666666,0.4429223744292237,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.5333333333333333,2.3607305936073057,0.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.26666666666666666,-0.3789954337899543,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.001935305501796979,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0.3333333333333333,-0.6575342465753424,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.26666666666666666,1.5753424657534247,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.23113077135747864,0.0372093023255828,1,0,0,0
0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0.26666666666666666,-0.4748858447488584,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0.3333333333333333,2.9086757990867578,0.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.8,1.4931506849315068,-0.5,0.0,-1.25,-0.9934711643090467,0.1587301587301586,-0.9944705557091513,-0.8899224806201564,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1.2666666666666666,-0.502283105022831,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.4,1.0182648401826484,-0.5,3.0,-0.6875,0.3514689880304618,0.6825396825396817,-1.0984241083771082,-1.7627906976744159,0,0,0,1
0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.4,-0.5296803652968036,1.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.03068841581421061,0.287596899224809,1,0,0,0
0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0.13333333333333333,0.0958904109589041,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1.0,0.7945205479452054,-0.5,0.0,-0.8749999999999999,0.36887921653971684,0.23809523809523794,-1.1105888858169755,-1.5457364341085242,1,0,0,0
0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0.5333333333333333,0.091324200913242,1.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.02764722145424375,0.287596899224809,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.13333333333333333,0.2374429223744292,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.6,0.4520547945205479,1.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-0.6940639269406392,1.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9988941111418304,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0.3333333333333333,0.0958904109589041,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1.1333333333333333,1.3424657534246576,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9712468896875863,-0.712403100775191,1,0,0,0
0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0.0,1.3378995433789955,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.13333333333333333,0.54337899543379,1.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0.13333333333333333,-0.7488584474885844,0.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0.3333333333333333,-0.6894977168949772,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.027923693668786283,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.4666666666666667,1.4200913242009132,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.4666666666666667,-0.5342465753424658,2.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.03013547138512579,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1.0,-0.7214611872146118,2.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.06666666666666667,-0.0776255707762557,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,-0.6666666666666666,-0.0730593607305936,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.7333333333333333,-0.4931506849315068,0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.5333333333333333,-0.726027397260274,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.4666666666666667,0.2876712328767123,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9684821675421621,-0.712403100775191,1,0,0,0
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.13333333333333333,-0.2648401826484018,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.06666666666666667,3.5707762557077625,-0.5,1.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.2,-0.4155251141552511,0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.13333333333333333,-0.0091324200913242,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0005529444290848161,0.0,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-0.8666666666666667,-0.680365296803653,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.06666666666666667,-0.7488584474885844,3.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.3333333333333333,-0.3698630136986301,-0.5,1.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0.26666666666666666,5.251141552511416,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.6,2.502283105022831,1.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.3333333333333333,-0.4840182648401826,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.5333333333333333,0.3150684931506849,0.0,0.0,-1.25,-0.9934711643090467,0.1587301587301586,-0.9939176112800664,-0.8899224806201564,1,0,0,0
0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0,-0.4155251141552511,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1.2,-0.4840182648401826,2.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1.2,-0.2237442922374429,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.2,0.8767123287671232,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0.3333333333333333,0.45662100456621,-0.5,0.0,-1.25,-1.531011969532117,1.3015873015873,-1.0583356372684547,-0.8899224806201564,1,0,0,0
0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1.6,-0.2648401826484018,0.0,1.0,-0.8749999999999999,0.36887921653971684,0.23809523809523794,-1.1141830246060271,-1.5457364341085242,0,0,0,1
0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.06666666666666667,0.0182648401826484,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.6666666666666666,-0.2009132420091324,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1.2,1.7899543378995433,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.7333333333333333,2.0684931506849313,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.3333333333333333,-0.2968036529680365,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.4666666666666667,-0.182648401826484,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.5333333333333333,0.1415525114155251,2.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.4666666666666667,-0.5753424657534246,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9759469173348079,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.6,1.0319634703196348,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0.4,-0.410958904109589,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1.1333333333333333,-0.2374429223744292,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.2,-0.4018264840182648,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.5333333333333333,-0.54337899543379,1.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.027923693668786283,0.287596899224809,1,0,0,0
0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.4666666666666667,-0.3333333333333333,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.3333333333333333,-0.3835616438356164,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.9333333333333333,0.1872146118721461,-0.5,4.0,-0.6875,0.3514689880304618,0.6825396825396817,-1.0978711639480232,-1.7627906976744159,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.2,0.4018264840182648,-0.5,0.0,-1.25,-0.9934711643090467,0.1587301587301586,-0.9944705557091513,-0.8899224806201564,1,0,0,0
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.4,-0.4794520547945205,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1.4,-0.4200913242009132,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.13333333333333333,-0.7671232876712328,4.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0.6666666666666666,-0.0776255707762557,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0.4,-0.6073059360730594,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.03068841581421061,0.287596899224809,1,0,0,0
0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.4666666666666667,-0.3926940639269406,1.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.5333333333333333,-0.1461187214611872,2.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-1.0666666666666667,0.2922374429223744,0.0,2.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0.06666666666666667,0.1506849315068493,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.13333333333333333,-0.771689497716895,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.4,-0.4429223744292237,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9712468896875863,-0.712403100775191,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,-0.26666666666666666,-0.2146118721461187,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.4,0.4155251141552511,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.6,1.9269406392694064,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.03013547138512579,0.287596899224809,1,0,0,0
0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0.2,-0.5342465753424658,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.18413049488526415,0.0372093023255828,1,0,0,0
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,3.4,0.6073059360730594,-0.5,0.0,-0.6875,0.3514689880304618,0.6825396825396817,-1.0992535250207354,-1.7627906976744159,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.6666666666666666,0.6438356164383562,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0005529444290848161,0.0,1,0,0,0
0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.26666666666666666,-0.4155251141552511,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.26666666666666666,-0.5068493150684932,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9759469173348079,-0.712403100775191,1,0,0,0
1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0.06666666666666667,-0.7625570776255708,2.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.26666666666666666,0.0228310502283105,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9933646668509815,-0.712403100775191,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0.3333333333333333,-0.4474885844748858,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9759469173348079,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.06666666666666667,-0.5981735159817352,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.030411943599668076,0.287596899224809,1,0,0,0
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0.5333333333333333,1.6849315068493151,0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.0022117777163395097,0.287596899224809,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0.4666666666666667,-0.1780821917808219,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0.3333333333333333,-0.4885844748858447,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.23113077135747864,0.0372093023255828,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.8666666666666667,0.6438356164383562,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
